SellPrice,index
24.68,0.004061677322301617
24.69,0.00015043249341857841
24.7,0.006167732230161715
24.71,0.003911244828883039
24.72,0.00376081233546446
24.73,0.001429108687476495
24.74,0.0072207596840917635
24.75,0.0036103798420458817
24.76,0.005641218503196691
24.77,0.002557352388115833
24.78,0.010831139526137646
24.79,0.007070327190673185
24.8,0.010304625799172622
24.81,0.0013538924407672057
24.82,0.002482136141406544
24.83,0.004061677322301617
24.84,0.004663407295975931
24.85,0.005415569763068823
24.86,0.002482136141406544
24.87,0.007371192177510342
24.88,0.002181271154569387
24.89,0.00752162467092892
24.9,0.015870628055660023
24.91,0.008499435878149681
24.92,0.004663407295975931
24.93,0.0038360285821737493
24.94,0.0026325686348251222
24.95,0.006393380970289583
24.96,0.009853328318916886
24.97,0.002557352388115833
24.98,0.002181271154569387
24.99,0.026250470101541933
25.0,0.19939827002632568
25.01,0.024971793907484018
25.02,0.007972922151184655
25.03,0.005114704776231666
25.04,0.003384731101918014
25.05,0.003986461075592328
25.06,0.005942083490033848
25.07,0.003685596088755171
25.08,0.0038360285821737493
25.09,0.0017299736743136517
25.1,0.02549830763444904
25.11,0.002933433621662279
25.12,0.004964272282813088
25.13,0.002933433621662279
25.14,0.0038360285821737493
25.15,0.0038360285821737493
25.16,0.0027077848815344114
25.17,0.004813839789394509
25.18,0.009025949605114705
25.19,0.0013538924407672057
25.2,0.004362542309138774
25.21,0.004061677322301617
25.22,0.004061677322301617
25.23,0.004889056036103798
25.24,0.004136893569010906
25.25,0.013915005641218503
25.26,0.0006769462203836029
25.27,0.005566002256487401
25.28,0.0012786761940579165
25.29,0.0066942459571267396
25.3,0.014441519368183527
25.31,0.008198570891312524
25.32,0.0020308386611508087
25.33,0.0027830011282437006
25.34,0.0011282437006393381
25.35,0.0023317036479879654
25.36,0.008424219631440391
25.37,0.003309514855208725
25.38,0.002557352388115833
25.39,0.009326814591951862
25.4,0.010229409552463332
25.41,0.009627679578789019
25.42,0.0017299736743136517
25.43,0.0022564874012786762
25.44,0.002933433621662279
25.45,0.0030838661150808574
25.46,0.012861978187288453
25.47,0.00188040616773223
25.48,0.002557352388115833
25.49,0.0009025949605114704
25.5,0.016021060549078602
25.51,0.012786761940579166
25.52,0.01135765325310267
25.53,0.004362542309138774
25.54,0.0019556224144415195
25.55,0.01519368183527642
25.56,0.008875517111696126
25.57,0.0006769462203836029
25.58,0.0027077848815344114
25.59,0.000752162467092892
25.6,0.012711545693869876
25.61,0.0020308386611508087
25.62,0.001053027453930049
25.63,0.004212109815720196
25.64,0.01624670928920647
25.65,0.0012034599473486273
25.66,0.0009025949605114704
25.67,0.013614140654381346
25.68,0.0020308386611508087
25.69,0.008649868371568259
25.7,0.008649868371568259
25.71,0.0018051899210229409
25.72,0.009778112072207596
25.73,0.0020308386611508087
25.74,0.003008649868371568
25.75,0.009025949605114705
25.76,0.0012034599473486273
25.77,0.014065438134637082
25.78,0.006393380970289583
25.79,0.0006769462203836029
25.8,0.011508085746521249
25.81,0.008048138397893945
25.82,0.00285821737495299
25.83,0.008574652124858969
25.84,0.0011282437006393381
25.85,0.013538924407672057
25.86,0.0020308386611508087
25.87,0.004889056036103798
25.88,0.0032342986084994358
25.89,0.002482136141406544
25.9,0.01519368183527642
25.91,0.0012786761940579165
25.92,0.0027077848815344114
25.93,0.0034599473486273034
25.94,0.002482136141406544
25.95,0.0017299736743136517
25.96,0.010906355772846935
25.97,0.004061677322301617
25.98,0.008273787138021812
25.99,0.009101165851823995
26.0,0.09259119969913501
26.01,0.009025949605114705
26.02,0.006017299736743136
26.03,0.0017299736743136517
26.04,0.0026325686348251222
26.05,0.0005265137269650245
26.06,0.001053027453930049
26.07,0.008950733358405415
26.08,0.00376081233546446
26.09,0.0022564874012786762
26.1,0.0072207596840917635
26.11,0.0026325686348251222
26.12,0.00376081233546446
26.13,0.0011282437006393381
26.14,0.0031590823617901466
26.15,0.002933433621662279
26.16,0.0018051899210229409
26.17,0.003911244828883039
26.18,0.007145543437382475
26.19,0.0022564874012786762
26.2,0.0052651372696502444
26.21,0.000752162467092892
26.22,0.006242948476871004
26.23,0.003685596088755171
26.24,0.0074464084242196315
26.25,0.0012786761940579165
26.26,0.01233546446032343
26.27,0.0020308386611508087
26.28,0.0064685972169988715
26.29,0.0013538924407672057
26.3,0.013538924407672057
26.31,0.00752162467092892
26.32,0.007145543437382475
26.33,0.011658518239939826
26.34,0.009025949605114705
26.35,0.00752162467092892
26.36,0.008123354644603235
26.37,0.002557352388115833
26.38,0.0030838661150808574
26.39,0.008800300864986838
26.4,0.009853328318916886
26.41,0.004964272282813088
26.42,0.0006017299736743137
26.43,0.0013538924407672057
26.44,0.008499435878149681
26.45,0.0024069198946972546
26.46,0.002482136141406544
26.47,0.0031590823617901466
26.48,0.006017299736743136
26.49,0.0052651372696502444
26.5,0.008273787138021812
26.51,0.002181271154569387
26.52,0.0006017299736743137
26.53,0.008424219631440391
26.54,0.0006769462203836029
26.55,0.009552463332079729
26.56,0.004663407295975931
26.57,0.00285821737495299
26.58,0.005866867243324558
26.59,0.005039488529522376
26.6,0.005641218503196691
26.61,0.0009025949605114704
26.62,0.0005265137269650245
26.63,0.0008273787138021812
26.64,0.0011282437006393381
26.65,0.0104550582925912
26.66,0.0018051899210229409
26.67,0.000752162467092892
26.68,0.006919894697254607
26.69,0.003685596088755171
26.7,0.009101165851823995
26.71,0.0026325686348251222
26.72,0.004889056036103798
26.73,0.003986461075592328
26.74,0.0023317036479879654
26.75,0.00752162467092892
26.76,0.010680707032719068
26.77,0.005791650996615269
26.78,0.005791650996615269
26.79,0.0004512974802557352
26.8,0.010831139526137646
26.81,0.0024069198946972546
26.82,0.002557352388115833
26.83,0.007822489657766078
26.84,0.002106054907860098
26.85,0.0031590823617901466
26.86,0.0018051899210229409
26.87,0.0026325686348251222
26.88,0.0024069198946972546
26.89,0.008950733358405415
26.9,0.009101165851823995
26.91,0.006543813463708161
26.92,0.008875517111696126
26.93,0.00188040616773223
26.94,0.006242948476871004
26.95,0.005415569763068823
26.96,0.001504324934185784
26.97,0.0030838661150808574
26.98,0.0023317036479879654
26.99,0.007145543437382475
27.0,0.0989093644227153
27.01,0.0005265137269650245
27.02,0.0022564874012786762
27.03,0.0009778112072207597
27.04,0.0024069198946972546
27.05,0.0009778112072207597
27.06,0.006242948476871004
27.07,0.009853328318916886
27.08,0.004588191049266641
27.09,0.002181271154569387
27.1,0.009702895825498308
27.11,0.007972922151184655
27.12,0.015795411808950735
27.13,0.000376081233546446
27.14,0.0023317036479879654
27.15,0.001504324934185784
27.16,0.005415569763068823
27.17,0.003309514855208725
27.18,0.004136893569010906
27.19,0.004212109815720196
27.2,0.008123354644603235
27.21,0.008725084618277548
27.22,0.006393380970289583
27.23,0.0011282437006393381
27.24,0.006017299736743136
27.25,0.0016547574276043625
27.26,0.008950733358405415
27.27,0.0027830011282437006
27.28,0.007897705904475368
27.29,0.0054907860097781125
27.3,0.007747273411056788
27.31,0.0012034599473486273
27.32,0.0027830011282437006
27.33,0.0066942459571267396
27.34,0.003685596088755171
27.35,0.0019556224144415195
27.36,7.521624670928921e-05
27.37,0.0032342986084994358
27.38,0.003008649868371568
27.39,0.006167732230161715
27.4,0.00752162467092892
27.41,0.000752162467092892
27.42,0.0038360285821737493
27.43,0.002557352388115833
27.44,0.002482136141406544
27.45,0.013463708160962769
27.46,0.0012034599473486273
27.47,0.0019556224144415195
27.48,0.002557352388115833
27.49,0.001504324934185784
27.5,0.008048138397893945
27.51,0.0008273787138021812
27.52,0.0016547574276043625
27.53,0.0015795411808950733
27.54,0.00030086498683715683
27.55,0.007371192177510342
27.56,0.0035351635953365925
27.57,0.0012034599473486273
27.58,0.0019556224144415195
27.59,0.007672057164347499
27.6,0.013463708160962769
27.61,0.0016547574276043625
27.62,0.0012034599473486273
27.63,0.002181271154569387
27.64,0.008725084618277548
27.65,0.0009025949605114704
27.66,0.0013538924407672057
27.67,0.007295975930801053
27.68,0.004212109815720196
27.69,0.003911244828883039
27.7,0.00571643474990598
27.71,0.006393380970289583
27.72,0.0066942459571267396
27.73,0.009702895825498308
27.74,0.0034599473486273034
27.75,0.002482136141406544
27.76,0.0005265137269650245
27.77,0.00285821737495299
27.78,0.0018051899210229409
27.79,0.0009778112072207597
27.8,0.007972922151184655
27.81,0.0026325686348251222
27.82,0.0012786761940579165
27.83,0.0006769462203836029
27.84,0.0016547574276043625
27.85,0.006167732230161715
27.86,7.521624670928921e-05
27.87,0.005189921022940956
27.88,0.004061677322301617
27.89,0.0005265137269650245
27.9,0.011808950733358406
27.91,0.0006769462203836029
27.92,0.0023317036479879654
27.93,0.007972922151184655
27.94,0.003685596088755171
27.95,0.0031590823617901466
27.96,0.0013538924407672057
27.97,0.0026325686348251222
27.98,0.0032342986084994358
27.99,0.010605490786009779
28.0,0.10440015043249341
28.01,0.0016547574276043625
28.02,0.004588191049266641
28.03,0.0019556224144415195
28.04,0.0032342986084994358
28.05,0.0045129748025573525
28.06,0.00752162467092892
28.07,0.002557352388115833
28.08,0.001429108687476495
28.09,0.0019556224144415195
28.1,0.0024069198946972546
28.11,0.003008649868371568
28.12,0.0023317036479879654
28.13,0.0027077848815344114
28.14,0.00030086498683715683
28.15,0.000376081233546446
28.16,0.0012034599473486273
28.17,0.003911244828883039
28.18,0.000376081233546446
28.19,0.0009025949605114704
28.2,0.009702895825498308
28.21,0.0011282437006393381
28.22,0.0008273787138021812
28.23,0.0032342986084994358
28.24,0.0009778112072207597
28.25,0.00285821737495299
28.26,0.0005265137269650245
28.27,0.004663407295975931
28.28,0.0019556224144415195
28.29,0.0004512974802557352
28.3,0.009176382098533283
28.31,0.0015795411808950733
28.32,0.0009778112072207597
28.33,0.002482136141406544
28.34,0.002181271154569387
28.35,0.0020308386611508087
28.36,0.000752162467092892
28.37,0.0006017299736743137
28.38,0.0038360285821737493
28.39,0.005039488529522376
28.4,0.009251598345242572
28.41,0.000376081233546446
28.42,0.0019556224144415195
28.43,0.003384731101918014
28.44,0.005340353516359534
28.45,0.009176382098533283
28.46,0.0013538924407672057
28.47,0.0006017299736743137
28.48,0.0018051899210229409
28.49,0.0035351635953365925
28.5,0.006919894697254607
28.51,0.002181271154569387
28.52,0.0023317036479879654
28.53,0.0032342986084994358
28.54,0.004813839789394509
28.55,0.00752162467092892
28.56,0.0027830011282437006
28.57,0.0027077848815344114
28.58,0.00752162467092892
28.59,0.0027830011282437006
28.6,0.005866867243324558
28.61,0.0009025949605114704
28.62,0.000752162467092892
28.63,0.0016547574276043625
28.64,0.0009025949605114704
28.65,0.0026325686348251222
28.66,0.0038360285821737493
28.67,0.0022564874012786762
28.68,0.0006769462203836029
28.69,0.003008649868371568
28.7,0.006769462203836028
28.71,0.004889056036103798
28.72,0.0045129748025573525
28.73,0.0016547574276043625
28.74,0.0009778112072207597
28.75,0.00188040616773223
28.76,0.0024069198946972546
28.77,0.002181271154569387
28.78,0.008499435878149681
28.79,0.001504324934185784
28.8,0.01331327566754419
28.81,0.0045129748025573525
28.82,0.0009025949605114704
28.83,0.002482136141406544
28.84,0.0005265137269650245
28.85,0.000752162467092892
28.86,0.0012034599473486273
28.87,0.006092515983452426
28.88,0.0032342986084994358
28.89,0.001429108687476495
28.9,0.010605490786009779
28.91,0.0017299736743136517
28.92,0.0024069198946972546
28.93,0.0023317036479879654
28.94,0.002106054907860098
28.95,0.00188040616773223
28.96,0.001504324934185784
28.97,0.002106054907860098
28.98,0.0017299736743136517
28.99,0.014591951861602106
29.0,0.12049642722828131
29.01,0.003008649868371568
29.02,0.0036103798420458817
29.03,0.0011282437006393381
29.04,0.0012034599473486273
29.05,0.0018051899210229409
29.06,0.00661902971041745
29.07,0.0019556224144415195
29.08,0.002557352388115833
29.09,0.006919894697254607
29.1,0.0064685972169988715
29.11,0.0012786761940579165
29.12,0.004212109815720196
29.13,0.0011282437006393381
29.14,0.002557352388115833
29.15,0.0017299736743136517
29.16,0.0012786761940579165
29.17,0.0008273787138021812
29.18,0.00188040616773223
29.19,0.002181271154569387
29.2,0.0036103798420458817
29.21,0.0034599473486273034
29.22,0.0012786761940579165
29.23,0.0009025949605114704
29.24,0.004061677322301617
29.25,0.0026325686348251222
29.26,0.001053027453930049
29.27,0.0024069198946972546
29.28,0.0004512974802557352
29.29,0.0016547574276043625
29.3,0.007822489657766078
29.31,0.00473862354268522
29.32,0.001504324934185784
29.33,0.0019556224144415195
29.34,0.002557352388115833
29.35,0.000752162467092892
29.36,0.0022564874012786762
29.37,0.002106054907860098
29.38,0.000752162467092892
29.39,0.0011282437006393381
29.4,0.019405791650996616
29.41,0.0016547574276043625
29.42,0.009402030838661151
29.43,0.008198570891312524
29.44,0.003008649868371568
29.45,0.0011282437006393381
29.46,0.0035351635953365925
29.47,0.0009025949605114704
29.48,0.0020308386611508087
29.49,0.002933433621662279
29.5,0.009402030838661151
29.51,0.0005265137269650245
29.52,0.00285821737495299
29.53,0.002482136141406544
29.54,0.0015795411808950733
29.55,0.005039488529522376
29.56,0.0012786761940579165
29.57,0.0023317036479879654
29.58,0.0019556224144415195
29.59,0.004813839789394509
29.6,0.005942083490033848
29.61,0.0042873260624294845
29.62,0.003309514855208725
29.63,0.0011282437006393381
29.64,0.0045129748025573525
29.65,0.0017299736743136517
29.66,0.006919894697254607
29.67,0.005641218503196691
29.68,0.0022564874012786762
29.69,0.003309514855208725
29.7,0.008273787138021812
29.71,0.0006769462203836029
29.72,0.007295975930801053
29.73,0.003685596088755171
29.74,0.0009025949605114704
29.75,0.0027077848815344114
29.76,0.0015795411808950733
29.77,0.00188040616773223
29.78,0.0038360285821737493
29.79,0.00188040616773223
29.8,0.011808950733358406
29.81,0.0052651372696502444
29.82,0.012185031966904852
29.83,0.0032342986084994358
29.84,0.0036103798420458817
29.85,0.001053027453930049
29.86,0.004136893569010906
29.87,0.001053027453930049
29.88,0.0018051899210229409
29.89,0.004212109815720196
29.9,0.022414441519368184
29.91,0.001429108687476495
29.92,0.002933433621662279
29.93,0.01421587062805566
29.94,0.007070327190673185
29.95,0.0038360285821737493
29.96,0.0022564874012786762
29.97,0.0018051899210229409
29.98,0.00376081233546446
29.99,0.03354644603234298
30.0,0.21549454682211358
30.01,0.013087626927416322
30.02,0.009251598345242572
30.03,0.0032342986084994358
30.04,0.0009778112072207597
30.05,0.0018051899210229409
30.06,0.0023317036479879654
30.07,0.002106054907860098
30.08,0.004061677322301617
30.09,0.0022564874012786762
30.1,0.012786761940579166
30.11,0.004663407295975931
30.12,0.0020308386611508087
30.13,0.0009025949605114704
30.14,0.003384731101918014
30.15,0.003911244828883039
30.16,0.006543813463708161
30.17,0.0030838661150808574
30.18,0.0054907860097781125
30.19,0.006919894697254607
30.2,0.007070327190673185
30.21,0.009176382098533283
30.22,0.0012786761940579165
30.23,0.00376081233546446
30.24,0.0013538924407672057
